cents,tonicity,normalized
3122.0,0.5030950581110725,0.523525497929733
3122.5,0.5025488875444857,0.5195949195595767
3123.0,0.5020046096573562,0.5154531709710489
3123.5,0.5014924637288346,0.5113254681221733
3124.0,0.5009819569116031,0.5069622479854791
3124.5,0.5004934598547582,0.5025242706452869
3125.0,0.5000064004326302,0.4978746950349052
3125.5,0.4995517851785156,0.4937117130020294
3126.0,0.4990983898043669,0.48978523459471
3126.5,0.4986617854361986,0.4861944514349628
3127.0,0.49822626135038345,0.48278146585911386
3127.5,0.4978109435030925,0.4796691360146559
3128.0,0.497396556802209,0.47669149090157087
3128.5,0.4970026962845425,0.4739694945597992
3129.0,0.4966096361262412,0.4713512175683252
3129.5,0.4962361629889856,0.46894720052185634
3130.0,0.49586337225791427,0.4666244850343839
3130.5,0.49550450625219006,0.4644560566792665
3131.0,0.4951462213444514,0.46235391037685003
3131.5,0.49480051761424504,0.46038117615240476
3132.0,0.4944553025663227,0.458463318686765
3132.5,0.49412580630410047,0.45667818033714996
3133.0,0.4937967163139253,0.45493799728158046
3133.5,0.49347642508078127,0.4532830761438905
3134.0,0.4931564667441772,0.45166668337458643
3134.5,0.49284556364192855,0.4501293540771957
3135.0,0.49253493274521964,0.44862518158409265
3135.5,0.4922550082255336,0.44729446020251035
3136.0,0.4919753057800015,0.44598867369663553
3136.5,0.4917260658999233,0.44484300677060806
3137.0,0.491477014784732,0.44371592594289483
3137.5,0.4912339202567165,0.442632043821799
3138.0,0.49099096996733366,0.44156467400087274
3138.5,0.49075248348188216,0.44053165801096245
3139.0,0.49051409656748496,0.4395134966899671
3139.5,0.4902786032833804,0.4385213051143673
3140.0,0.49004316888477095,0.43754267474827335
3140.5,0.489807082496615,0.43657438519482006
3141.0,0.4895710151494198,0.43561886012464723
3141.5,0.4893372087235931,0.43468454228702214
3142.0,0.48910338501132794,0.43376197285877394
3142.5,0.4888675972151213,0.4328434281364083
3143.0,0.48863175093268996,0.431936083922258
3143.5,0.48839383768975253,0.4310321908050083
3144.0,0.4881558254128991,0.4301389942716267
3144.5,0.48791317943019563,0.4292397722191998
3145.0,0.4876703922155566,0.428350991810945
3145.5,0.48753877911739546,0.42786790746175907
3146.0,0.48740713434146765,0.427387828420222
3146.5,0.4876910213097587,0.42838674204187843
3147.0,0.48797449838554563,0.42939805462559655
3147.5,0.4882521094913749,0.4304019613918939
3148.0,0.48852936593553703,0.4314185697593589
3148.5,0.48880085650327965,0.43242768636304807
3149.0,0.4890720427556988,0.43344980552887397
3149.5,0.4893353488828999,0.4344557134194138
3150.0,0.48959840398737026,0.4354747072468896
3150.5,0.48985723323838304,0.43649119047505225
3151.0,0.4901158549068271,0.43752120659323074
3151.5,0.490366579233776,0.43853337990579866
3152.0,0.49061714262615974,0.43955913063071506
3152.5,0.49086018102634144,0.44056756347535597
3153.0,0.49110310158875137,0.44158963012409547
3153.5,0.49132669886653896,0.4425418629769059
3154.0,0.491550192885472,0.4435062233001149
3154.5,0.4917385187911653,0.4443260411621026
3155.0,0.491926748430999,0.4451547021613299
3155.5,0.4921092298075517,0.44596654327000174
3156.0,0.4922916445184333,0.4467871686069983
3156.5,0.4924672639930517,0.44758528978372525
3157.0,0.49264284636460887,0.448392014728333
3157.5,0.4928132573254393,0.4491829740368683
3158.0,0.4929836561473877,0.4499824909675308
3158.5,0.4931464598535676,0.45075368254630044
3159.0,0.4933092778532943,0.45153312431424714
3159.5,0.4934653264624427,0.45228712143622024
3160.0,0.4936214115148092,0.45304911074562604
3160.5,0.493771004148529,0.45378597946702737
3161.0,0.49392065554284587,0.454530597646156
3161.5,0.4940631381949555,0.4552455315374284
3162.0,0.49420569698190614,0.45596786243297477
3162.5,0.49434229767146026,0.45666573198892696
3163.0,0.4944789939149883,0.45737076924643066
3163.5,0.49460820242885634,0.4580421166614082
3164.0,0.494737522047011,0.4587202142637784
3164.5,0.49487306157132255,0.45943884967303
3165.0,0.4950087203164766,0.4601652107077632
3165.5,0.49530984123449695,0.4618352060244079
3166.0,0.4956108090328551,0.4635435981294819
3166.5,0.4959036804002946,0.4652447739580579
3167.0,0.4961964521595174,0.46698612718301613
3167.5,0.49648029945617356,0.46871431903798766
3168.0,0.4967640952849995,0.4704842857917381
3168.5,0.49704139555180343,0.47225570643590575
3169.0,0.49731869424700925,0.4740713812807768
3169.5,0.4975893840719308,0.47588786769174923
3170.0,0.4978601178258479,0.4777512408651461
3170.5,0.4981223179748583,0.4796015033867169
3171.0,0.4983846032409002,0.4815007450924562
3171.5,0.4986423737850564,0.4834163056067384
3172.0,0.49890027348393906,0.48538475118293073
3172.5,0.49915332955640884,0.48736874256848634
3173.0,0.49940655886018037,0.4894098738462076
3173.5,0.49965276593508995,0.49144976376449523
3174.0,0.4998991838698328,0.49355043960628897
3174.5,0.5001385630219093,0.4956496682691144
3175.0,0.5003781900014193,0.4978136720354453
3175.5,0.5006148717668487,0.5000156739911894
3176.0,0.5008518456583037,0.5022192235973706
3176.5,0.5010831830029481,0.504306185337765
3177.0,0.501314849597303,0.5063373311023697
3177.5,0.5015424992760587,0.5082782317939746
3178.0,0.5017705200811797,0.5101713308010807
3178.5,0.5019930502826812,0.5119710580021363
3179.0,0.502215987254435,0.5137301520238937
3179.5,0.5024387396621067,0.5154458579050355
3180.0,0.5026619461444461,0.5171250886311167
3180.5,0.5028790292050395,0.5187204272232521
3181.0,0.5030966053915383,0.5202847591601348
3181.5,0.5033101975227023,0.5217873524723678
3182.0,0.5035243250901164,0.5232629436475537
3182.5,0.5036665756301143,0.5242141094993478
3183.0,0.5038091173550356,0.5251547377246026
3183.5,0.5038733878581918,0.5255543529798655
3184.0,0.5039377623612898,0.5259522913254693
3184.5,0.5040012995855284,0.5263422553370076
3185.0,0.5040649564502835,0.5267307452923221
3185.5,0.5041268076666194,0.527104997319439
3186.0,0.5041887907255945,0.5274780137509737
3186.5,0.5042476825079616,0.5278286290510363
3187.0,0.5043067171611696,0.5281783088215722
3187.5,0.5043627317316874,0.5285064726285059
3188.0,0.5044188956326741,0.528833944694191
3188.5,0.5044684403826746,0.5291170528462781
3189.0,0.5045181320037446,0.5293998250688002
3189.5,0.5045589728557288,0.5296246134196273
3190.0,0.5045999474176852,0.5298493837531258
3190.5,0.5046475255902251,0.5301153342841153
3191.0,0.5046952720885742,0.5303812034431763
3191.5,0.5047685101905471,0.5308068448448426
3192.0,0.504842021708963,0.5312315382184281
3192.5,0.5049031541466916,0.5315763898340768
3193.0,0.5049645357383749,0.5319209810360651
3193.5,0.5050223623870665,0.5322417949529963
3194.0,0.5050804467298384,0.5325626081699759
3194.5,0.5051308388605527,0.5328346862061758
3195.0,0.5051814733590373,0.5331070558228769
3195.5,0.5047472981470668,0.5303660691590983
3196.0,0.5043117484267053,0.5275079325443477
3196.5,0.5032355675712263,0.5199869054690814
3197.0,0.5021582476796794,0.5115832008925013
3197.5,0.5010683334901171,0.501955595183216
3198.0,0.4999768820888046,0.4918629093816266
3198.5,0.49888154501132065,0.4829352185535133
3199.0,0.497784294076218,0.47497549162042924
3199.5,0.4966555103915409,0.46761003452931077
3200.0,0.49552423625012276,0.46091116443702657
3200.5,0.49438542094551585,0.45474098533748525
3201.0,0.4932436989297603,0.4490417030934821
3201.5,0.49206249075788955,0.4435834771279946
3202.0,0.4908777500641794,0.4384934489905107
3202.5,0.48966311793299283,0.4336224549774958
3203.0,0.4884443424551076,0.4290435828265523
3203.5,0.4872071371142707,0.42467426539631536
3204.0,0.4859652320755035,0.4205385279911641
3204.5,0.484668920337765,0.41646053021342816
3205.0,0.48336704494630345,0.41258395146736565
3205.5,0.48203570582999616,0.4088236697968964
3206.0,0.48069810587166123,0.40523273530835835
3206.5,0.47930361961429274,0.40167022867478347
3207.0,0.4779018389381708,0.3982575351275455
3207.5,0.4764590293631578,0.3949056982286321
3208.0,0.47500802005378673,0.3916844469448321
3208.5,0.4734883627898403,0.3884583775006451
3209.0,0.471959190500904,0.3853510804503951
3209.5,0.47037631291850496,0.3822696704224344
3210.0,0.4687827636579682,0.37929461238383766
3210.5,0.46711029903881945,0.3762989535483586
3211.0,0.46542548761669666,0.3734015857821851
3211.5,0.4636855768516055,0.37052675005548685
3212.0,0.46193192737527117,0.3677403711881069
3212.5,0.46007059265003647,0.36489633604159394
3213.0,0.4581931804394076,0.36213669194541576
3213.5,0.4575271896588484,0.3611759095620811
3214.0,0.45685909680077286,0.36022473225588214
3214.5,0.45887084614132406,0.3630855179639013
3215.0,0.4608641737844378,0.36603605905210834
3215.5,0.4627833325504351,0.36899470871462026
3216.0,0.46468600819454337,0.3720522554914108
3216.5,0.4664823487575496,0.3750617467972601
3217.0,0.46826455294199104,0.3781764096887521
3217.5,0.46997760017211304,0.38130149547970527
3218.0,0.4716781281393272,0.3845430445335323
3218.5,0.47333237714127574,0.38784163249276965
3219.0,0.47497533349742754,0.391273418568379
3219.5,0.47653196607447673,0.39468127799529357
3220.0,0.4780789661100735,0.39823468604866047
3220.5,0.47956915031856523,0.4018301158065311
3221.0,0.4810508499360539,0.40559122009573456
3221.5,0.48249779557635925,0.40946236087464016
3222.0,0.48393711142156143,0.4135299095090816
3222.5,0.4853141136509679,0.4176466036680466
3223.0,0.4866846367698809,0.42199024711612965
3223.5,0.48801609841912474,0.4264745470153105
3224.0,0.4893418460691286,0.4312336830613996
3224.5,0.4906410571291777,0.4362215931964416
3225.0,0.49193524894229185,0.4415571002732536
3225.5,0.493185781513763,0.44711408388445906
3226.0,0.4944320381988479,0.45311169752204233
3226.5,0.4956463846573944,0.45947523557786313
3227.0,0.49685713026583667,0.4664305976610236
3227.5,0.49804652901106405,0.47398191442588133
3228.0,0.4992328287141947,0.4823901116604973
3228.5,0.5003969405501314,0.49171353139612073
3229.0,0.5015585283605082,0.5023159339154637
3229.5,0.5027086742565957,0.512273516355387
3230.0,0.5038566997870535,0.5210099251956463
3230.5,0.5049891382540921,0.5287032252971198
3231.0,0.5061199695152184,0.5356471758136738
3231.5,0.5072381328061463,0.5419142530231676
3232.0,0.508355149534071,0.5476758151246489
3232.5,0.5094654221653097,0.5529809556429519
3233.0,0.5105749631005688,0.5579203827122704
3233.5,0.511680378452556,0.5625272685302456
3234.0,0.5127854380711123,0.5668569342848202
3234.5,0.5138936506017888,0.5709534831553639
3235.0,0.5150019523150542,0.5748307600755167
3235.5,0.5161123471301019,0.5785175979790405
3236.0,0.5172232330078533,0.5820271501943263
3236.5,0.5183498632154654,0.5854209935940656
3237.0,0.5194773815029218,0.5886652475953793
3237.5,0.5206095664205518,0.5917829052858079
3238.0,0.521743091132652,0.594775224052986
3238.5,0.5228923365717759,0.5976880225064863
3239.0,0.524043366483732,0.6004923545858483
3239.5,0.5252124947723471,0.6032339825659808
3240.0,0.5263838813916509,0.6058805298458775
3240.5,0.5267386208303613,0.6066498596292136
3241.0,0.5270929661465519,0.6074101748795795
3241.5,0.5265234232354132,0.6061334940091241
3242.0,0.525956493143909,0.6048397515946293
3242.5,0.5254086118965219,0.6035663712516771
3243.0,0.5248630299146378,0.6022755236223211
3243.5,0.5243315236003011,0.6009948348254357
3244.0,0.5238020742984202,0.5996960177850885
3244.5,0.523294801908693,0.5984283623859799
3245.0,0.5227893106951381,0.5971425318965351
3245.5,0.52230091692588,0.5958772651086929
3246.0,0.5218140727769788,0.5945934627959903
3246.5,0.5213401921040821,0.5933208775799843
3247.0,0.520867667031738,0.5920291117138993
3247.5,0.5204019096347913,0.5907324466437064
3248.0,0.5199373510625672,0.5894154152288575
3248.5,0.5194894453187087,0.5881214817130642
3249.0,0.5190425438064034,0.5868068370015491
3249.5,0.5186017371100315,0.5854858493611668
3250.0,0.5181618062483424,0.5841428651463164
3250.5,0.5177367369968964,0.5828201005291078
3251.0,0.5173123825034381,0.5814748645426342
3251.5,0.516891184598393,0.5801141381384337
3252.0,0.5164705856696494,0.5787291996097571
3252.5,0.516112171682961,0.5775230917496706
3253.0,0.5157543095638992,0.5762983099897748
3253.5,0.5154726874595387,0.5753127642437323
3254.0,0.5151915894529934,0.5743153317936818
3254.5,0.5149179124293752,0.5733298767172809
3255.0,0.514644670160358,0.572332267981142
3255.5,0.5143720969095059,0.5713230301051158
3256.0,0.5140998911200018,0.5703007649346455
3256.5,0.5138340653603625,0.5692874000772964
3257.0,0.5135685322485072,0.568260644779985
3257.5,0.5133073047928769,0.5672354275120256
3258.0,0.5130462984244194,0.566196231229265
3258.5,0.5127851997278124,0.5651414298740115
3259.0,0.5125242630160208,0.5640715679522987
3259.5,0.5122655717876028,0.5629946238735418
3260.0,0.51200698027383,0.561901713552496
3260.5,0.5117499848468549,0.5607985871803538
3261.0,0.5114930284262812,0.5596784405653635
3261.5,0.5112363806798396,0.5585418987920984
3262.0,0.5109797106552749,0.5573870126566629
3262.5,0.5107235287299584,0.5562154495833935
3263.0,0.5104672673592906,0.555024133391292
3263.5,0.5102498762749251,0.5539909067315663
3264.0,0.5100324062884269,0.5529422282617745
3264.5,0.5100899281157174,0.5531625971405449
3265.0,0.5101474175401552,0.5533820260437904
3265.5,0.5102012315781101,0.5535837538796692
3266.0,0.5102550269416098,0.5537847149153949
3266.5,0.5103104149245206,0.5539922900790821
3267.0,0.5103657969089292,0.5541991249782846
3267.5,0.5104203489453735,0.5544014742842669
3268.0,0.51047490696228,0.5546031684177601
3268.5,0.5105287141662824,0.5548007859136055
3269.0,0.5105825393699243,0.5549978294696957
3269.5,0.5106372657486994,0.5551982784754887
3270.0,0.5106920222907593,0.5553981932875367
3270.5,0.5107467823738585,0.5555974578346812
3271.0,0.5108015850100978,0.5557962503689093
3271.5,0.5108586566068152,0.5560044859109174
3272.0,0.5109157854249913,0.5562122642955745
3272.5,0.5109729619967901,0.5564195460640123
3273.0,0.5110302089998253,0.5566264341024034
3273.5,0.511088880015407,0.5568388875081597
3274.0,0.511147636758636,0.5570509837634409
3274.5,0.511210733850712,0.5572813367434308
3275.0,0.5112739374267732,0.5575113128795147
3275.5,0.5113371983906357,0.5577407002908646
3276.0,0.5114005817876607,0.5579697843211818
3276.5,0.5114677513582412,0.5582143876646114
3277.0,0.5115350660021473,0.5584586835664503
3277.5,0.5116059906174707,0.5587175320200702
3278.0,0.5116770880835054,0.5589760899797174
3278.5,0.5117526932249229,0.5592528111453896
3279.0,0.5118285004514388,0.5595292299663729
3279.5,0.5119042748555194,0.559804353843555
3280.0,0.5119802723159574,0.5600792705616245
3280.5,0.5120658960328462,0.5603933886877029
3281.0,0.5121517951969701,0.5607071960250707
3281.5,0.5122388974912259,0.5610245443163836
3282.0,0.512326303053693,0.5613416602674641
3282.5,0.5124216709157815,0.5616900693757241
3283.0,0.5125174009029667,0.5620381929717011
3283.5,0.5126196771288092,0.5624112307213063
3284.0,0.5127223720473535,0.5627839549766509
3284.5,0.5124478322808593,0.5616170128154878
3285.0,0.5121733904924705,0.5604312580951295
3285.5,0.5116945224744204,0.5583499044707549
3286.0,0.5112169656959442,0.5562126398601421
3286.5,0.5107430631528259,0.5540269537870098
3287.0,0.5102703168681864,0.5517785522910092
3287.5,0.5097977953158725,0.5494590434267407
3288.0,0.5093262922849564,0.547067748870088
3288.5,0.5088593507150694,0.5446183935928123
3289.0,0.5083932843721559,0.5420878382930283
3289.5,0.5079244305932399,0.5394498695612787
3290.0,0.5074563351586169,0.5367163833611439
3290.5,0.5069859337113357,0.5338615237018992
3291.0,0.5065161685528875,0.530893285882656
3291.5,0.5060426831229419,0.5277734923004954
3292.0,0.5055697227627183,0.5245166030723596
3292.5,0.5050961457759671,0.5211016233658297
3293.0,0.5046229730082921,0.5175204023516821
3293.5,0.5041406433550176,0.5136794302598221
3294.0,0.5036586005548896,0.5096253901536358
3294.5,0.503173179871376,0.5053002511070049
3295.0,0.5026879316419878,0.5007015828136551
3295.5,0.5021950794844516,0.49595255273358724
3296.0,0.5017022858283708,0.49149027876999357
3296.5,0.5011981449652368,0.48719520141219436
3297.0,0.5006939487210049,0.48314018117379565
3297.5,0.5001791563054079,0.4792233822836138
3298.0,0.4996641698239426,0.4755062078384412
3298.5,0.4991392931157471,0.47190571995001257
3299.0,0.4986141001264734,0.46847376313411515
3299.5,0.49807686516353844,0.46512524126294136
3300.0,0.49753917344563964,0.46192207267523655
3300.5,0.49698829518967014,0.45878250310751256
3301.0,0.49643682141298595,0.45577023640187986
3301.5,0.49586582069622914,0.45278001169340243
3302.0,0.49529405953725975,0.4499046553079685
3302.5,0.4951404121734251,0.44910967396523094
3303.0,0.4949867862388754,0.4483233299476594
3303.5,0.4952162434853807,0.4493590428674099
3304.0,0.49544535829494324,0.45040802277755076
3304.5,0.49566406757091197,0.4514209777584825
3305.0,0.49588249952701124,0.45244681784033
3305.5,0.49608156657323954,0.4533890765325746
3306.0,0.49628042907287495,0.45434260630199386
3306.5,0.4964660383973068,0.4552398073835842
3307.0,0.49665150294846155,0.4561473987757656
3307.5,0.4968234164250979,0.4569941743404616
3308.0,0.49699523486513886,0.45785035134927465
3308.5,0.49715259691444685,0.45863783585149076
3309.0,0.4973099083919351,0.45943359237520587
3309.5,0.4974558385181767,0.4601746952879195
3310.0,0.4976017562160844,0.46092328250509695
3310.5,0.49775568112383306,0.46172510655214993
3311.0,0.49790960962247705,0.46253581944436833
3311.5,0.4981258083474292,0.4637187418070211
3312.0,0.4983419616291589,0.46492093148237446
3312.5,0.4985503000808562,0.46609607910509937
3313.0,0.49875864382661167,0.4672905344285341
