cents,roughness,scaled,normalized
5158,0.28793157922196094,1.0981641560052169,1.763627003676032
5159,0.2877430964420153,1.097931087564373,1.7567395509972297
5160,0.28754264663375806,1.0976832212909053,1.7494010742439667
5161,0.2873295207189671,1.0974196803739151,1.741580307068576
5162,0.2871012097536899,1.0971373623779686,1.7332174755181842
5163,0.28686116240759313,1.096840531756627,1.7243867126962882
5164,0.2866069550710373,1.096526191594628,1.7150303190401452
5165,0.2863377165887637,1.0961932646646626,1.7050970406980372
5166,0.286050202219913,1.0958377386814,1.694498651392728
5167,0.2857489716002579,1.0954652518638899,1.683358062986572
5168,0.2854276029352034,1.095067863340005,1.6714864767277378
5169,0.28508803669594596,1.094647972600014,1.6589290780116412
5170,0.2847327542405378,1.094208647967997,1.6457323534014754
5171,0.2843543745787102,1.0937407624781152,1.631712067587476
5172,0.2839550487335106,1.0932469759785945,1.6168834526251104
5173,0.283533931621328,1.0927262434810299,1.6012517107023014
5174,0.28308978875646545,1.0921770384817442,1.5847342643618054
5175,0.2826216805129539,1.0915981990859498,1.5673090900309012
5176,0.2821284508509559,1.0909882957922221,1.5489364023219494
5177,0.28160894011368426,1.0903458946265963,1.5295683519455792
5178,0.281061759407543,1.0896692781522588,1.5091313065453287
5179,0.28048588180222855,1.0889571765182198,1.4876335821448197
5180,0.2798797667625182,1.0882076847751652,1.4649628688837868
5181,0.2792361640347344,1.0874118376196282,1.4409647755110677
5182,0.2785651962727672,1.0865821522224623,1.415841335454608
5183,0.2778597357453211,1.085709814785291,1.3894064955166643
5184,0.2771110801400192,1.0847840644610067,1.3614119426901081
5185,0.27633146759736965,1.0838200343261053,1.332168125207285
5186,0.27550465089705267,1.0827976338751886,1.3012190563603734
5187,0.2757636598754641,1.0831179115089347,1.3084014975067855
5188,0.2764962267743193,1.0840237673382003,1.3322443146615406
5189,0.27718242641650714,1.0848722877216455,1.354546291669991
5190,0.2778368076324019,1.085681463020047,1.3756051803304512
5191,0.27845471410509964,1.0864455354632723,1.3953914659774496
5192,0.27903761320092535,1.087166319523612,1.4139330940624433
5193,0.27958724811740926,1.087845970752521,1.4312910514487953
5194,0.28010504512901685,1.0884862528101378,1.4475158542975763
5195,0.28059257183985326,1.0890891041178123,1.4626808430975988
5196,0.28105102033999113,1.0896559987548986,1.476795273218803
5197,0.28148581211081375,1.0901936406559072,1.4900095114919112
5198,0.28189023364912685,1.0906937282363507,1.502220452413749
5199,0.28226951564322156,1.0911627295054813,1.5135387130848401
5200,0.28262811874905125,1.0916061602888218,1.5240719457866918
5201,0.282960483548117,1.0920171460856778,1.533729796944282
5202,0.28327394812526596,1.092404760807176,1.5426737596768243
5203,0.2835663171302164,1.0927662897922352,1.5508801255856532
5204,0.2838361427064813,1.0930999426934602,1.558343401818767
5205,0.28408952571966223,1.0934132635381306,1.5651949435684578
5206,0.2843245384278731,1.0937038685764104,1.571412376223698
5207,0.28454214378189624,1.0939729485453926,1.5770282673988971
5208,0.2847431649084008,1.0942215212826187,1.582081265705866
5209,0.28492837279930106,1.094450540158383,1.5865987126814982
5210,0.2850983858416956,1.094660769839447,1.590606017224965
5211,0.28525399906217636,1.0948531934161927,1.5941341388656127
5212,0.28539580650651547,1.0950285454561068,1.5972105871515805
5213,0.28552439275193026,1.0951875488183314,1.5998590407592301
5214,0.2856403641935197,1.0953309533409168,1.602104969375194
5215,0.2857451214189542,1.0954604909209873,1.603976392654231
5216,0.28583727302761547,1.095574441021671,1.6054824898278182
5217,0.2859181916210932,1.095674500933895,1.6066516022114752
5218,0.2859890437638164,1.0957621131732715,1.6075085703079184
5219,0.28604938472979224,1.095836727813734,1.6080683334164285
5220,0.2860990460628979,1.0958981365508107,1.6083476723280024
5221,0.2861394484995451,1.0959480961965584,1.608365469765148
5222,0.2861702983535505,1.095986243593235,1.608142280972585
5223,0.28619168725136634,1.0960126920415587,1.6076942530668985
5224,0.2862043281009079,1.0960283230880365,1.6070319103462576
5225,0.2862081122951646,1.0960330024346354,1.6061746123144809
5226,0.2862032759397968,1.0960270220378836,1.605135435019739
5227,0.28618991317575465,1.096010498307803,1.6039282309861689
5228,0.28616815417984137,1.0959835922145604,1.6025635488659695
5229,0.2861380704079922,1.0959463921170152,1.601060872710799
5230,0.28609945101067386,1.0958986372891104,1.5994162096423064
5231,0.28605283153439837,1.0958409899610542,1.597663697372247
5232,0.2859980333472877,1.0957732292455413,1.595804442065773
5233,0.28593438946459043,1.095694530382368,1.5938323810669974
5234,0.2858629609729215,1.0956062054585214,1.591792628875879
5235,0.28578239630584235,1.0955065831940967,1.589652522501577
5236,0.2856940007639832,1.095397277658999,1.5875302482522007
5237,0.2855960287170138,1.0952761302934941,1.5853361014708707
5238,0.28548915686918824,1.0951439778764405,1.583089982656563
5239,0.28537305193058043,1.095000408278075,1.580796484941629
5240,0.2852486248428882,1.0948465479236411,1.5784809809474951
5241,0.28511353826234587,1.0946795065699695,1.5761226939071897
5242,0.2849684315405292,1.0945000748074523,1.5737360177729651
5243,0.2848130227536842,1.0943079040231831,1.5713316692013053
5244,0.28464964422661826,1.0941058782541362,1.5689105088514987
5245,0.28447548834541136,1.0938905257444356,1.5664859264637845
5246,0.2842881877072255,1.0936589190813568,1.5640416382971458
5247,0.2840905579976832,1.0934145400018422,1.561611908110602
5248,0.28388063045250184,1.0931549540297991,1.5591903322484704
5249,0.2836557050693694,1.0928768224765188,1.5567603696418506
5250,0.28341931839349366,1.0925845184580907,1.5543582352783343
5251,0.28316664953942033,1.0922720807070896,1.5519564896740183
5252,0.28290156095775265,1.0919442853380241,1.5495899336002825
5253,0.282618589161466,1.0915943764742948,1.5472268123405706
5254,0.28232212251955735,1.091227780554966,1.5448987722048835
5255,0.2820061730299383,1.0908370931141709,1.5430339963373827
5256,0.2816724116252767,1.0904243803442257,1.541315867786198
5257,0.28132015073304073,1.0899887920271003,1.5396303885163611
5258,0.2809485718065072,1.089529315988586,1.5379796413977074
5259,0.28055662545507193,1.0890446546044013,1.536362730265841
5260,0.28014337614778695,1.088533651043458,1.5347794046752887
5261,0.27970802784054233,1.0879953209571618,1.533235637786322
5262,0.2792494618232576,1.0874282810042106,1.5317345745259625
5263,0.2787664954276443,1.08683106875576,1.5302685602351895
5264,0.27825352980312096,1.0861967609513623,1.5288360340921698
5265,0.27771834572751264,1.0855349789142847,1.5274535805536167
5266,0.2771553368927862,1.0848387901625653,1.5261131017846086
5267,0.2765578016888445,1.0840999078181297,1.5248014540191983
5268,0.2759350769262275,1.0833298773169888,1.5235413286007775
5269,0.2752745367296323,1.0825130861290644,1.5223110993169733
5270,0.2745802005436548,1.081654504499836,1.521119717974567
5271,0.27415938262909495,1.0811341419751859,1.5199701049000036
5272,0.27479870106202675,1.0819246913845755,1.5188489742275815
5273,0.275402822457321,1.0826717178860001,1.5177604146877093
5274,0.2759733480719213,1.0833772015142378,1.5167023788400988
5275,0.27651165824178237,1.084042849124147,1.515672546928732
5276,0.2770193453763156,1.0846706298100868,1.5146666567231084
5277,0.2774976518952078,1.0852620798865118,1.5136825094802293
5278,0.27794809133772486,1.085819070920877,1.5127144264932166
5279,0.2783719214525459,1.086343158182708,1.5117600954335515
5280,0.27877373276415,1.0868400180864932,1.5108118496074086
5281,0.27914765725694035,1.0873023945357003,1.5098709492928348
5282,0.2794984468315413,1.0877361634945415,1.5089289440050555
5283,0.2798300155781692,1.088146164932505,1.5079749752825482
5284,0.28013753283059123,1.0885264254877414,1.5070170016537814
5285,0.2804274773149949,1.0888849564311553,1.506035383866001
5286,0.2806979434674492,1.0892194014370689,1.505028949333746
5287,0.28094769720231644,1.0895282344964987,1.5039921909704999
5288,0.2811820613755447,1.0898180375886417,1.5029130488920575
5289,0.2813995382517614,1.0900869586883517,1.501790639756448
5290,0.28160093600755454,1.090335997146643,1.500609060723142
5291,0.28178682173581765,1.090565854202412,1.4993622631583015
5292,0.28195813269829356,1.0907776888269607,1.4980450892796124
5293,0.2821152749904134,1.0909720031777228,1.4966439632911623
5294,0.28225905610662255,1.091149795762209,1.4951445527606337
5295,0.28238999149301225,1.0913117039554452,1.4935461361739717
5296,0.28250963106628413,1.0914596443074165,1.4918281154888575
5297,0.2826163391690169,1.0915915942454242,1.4899823154827438
5298,0.2827117826717166,1.0917096149387167,1.4879973898890504
5299,0.2827970290744092,1.091815026404787,1.490371322094262
5300,0.28287105333815343,1.09190656113141,1.4928081965791666
5301,0.28293547271115477,1.091986218927363,1.495099843016774
5302,0.28299007264160675,1.0920537344885421,1.497239486518098
5303,0.2830346866145877,1.0921089019108685,1.4992248688374556
5304,0.2830704808484354,1.0921531632819947,1.5010535856461475
5305,0.28309724011288234,1.092186252458866,1.502713914002502
5306,0.2831153050885311,1.0922085907101882,1.5042108469763138
5307,0.28312471056852395,1.0922202210594325,1.5055336964827517
5308,0.28312580194561154,1.0922215706021134,1.5066756744266543
5309,0.28311859125544164,1.0922126542209152,1.5076312096539612
5310,0.28310333210485916,1.0921937855134616,1.5083963735723906
5311,0.28308002525575576,1.0921649654218697,1.5089539301179085
5312,0.2830485000161949,1.092125982876972,1.5092975940991615
5313,0.2830092972862445,1.0920775067289177,1.509426624084365
5314,0.28296216303086125,1.0920192228505936,1.5093229463436775
5315,0.2829066664783311,1.0919505985711018,1.508969397437685
5316,0.2828436170996751,1.0918726348420875,1.5083699278422482
5317,0.2827720020381737,1.0917840792152558,1.5074926059444973
5318,0.2826920866810978,1.09168525985532,1.5063308171363845
5319,0.2826045998010394,1.091577077926258,1.5048909179743488
5320,0.28250790810629,1.0914575137806937,1.5031236112422188
5321,0.2824025597056974,1.0913272451827951,1.5010275929727221
5322,0.28228827170679294,1.0911859223217917,1.498586222753628
5323,0.28216488622431035,1.0910333499646074,1.4957805111798392
5324,0.28203222864794736,1.0908693121968178,1.4925961915611203
5325,0.281889803767432,1.0906931966660056,1.4890079489343666
5326,0.28173743167696347,1.0905047809095962,1.484993176964938
5327,0.2815733166676804,1.090301844443232,1.4805026617822405
5328,0.28139984716643773,1.090087340676892,1.475572680324407
5329,0.2812153119820014,1.0898591536365172,1.4701683328803758
5330,0.28101751281467763,1.08961456501393,1.4642427656231118
5331,0.2808093922833594,1.0893572135054477,1.4578123110037424
5332,0.2805868118553167,1.0890819816071213,1.4507561957038209
5333,0.28035303335759293,1.0887929027322079,1.4431429238533249
5334,0.28010353881769784,1.0884843901804024,1.434847009802595
5335,0.27983969028915473,1.0881581281994182,1.4258749331843394
5336,0.2795608177402913,1.08781328826138,1.4162086279315464
5337,0.2792688206416976,1.0874522191572433,1.4058688319747077
5338,0.278957945348107,1.0870678062151438,1.3946854968742008
5339,0.278629951905401,1.0866622258203698,1.3826912127231732
5340,0.27828405452571575,1.0862345063066907,1.3698467083752295
5341,0.2779162005763585,1.085779636389876,1.3560142353225457
5342,0.27753176801107393,1.0853042661803198,1.341319791702754
5343,0.2771268923112147,1.0848036170062736,1.3256626570903345
5344,0.2767005666294264,1.084276443850324,1.3089592204237643
5345,0.2762478486608184,1.0837166353038041,1.2910606440083372
5346,0.2757755896076517,1.0831326632230247,1.272171282880438
5347,0.27527434393878,1.0825128477334753,1.2519455170555203
5348,0.2747515946307198,1.0818664419121218,1.2305924468307958
5349,0.2741973488734459,1.0811810891465834,1.2078185806092312
5350,0.27361454429265825,1.0804604219588436,1.1836785385229374
5351,0.27300732875513195,1.0797095693948684,1.158252390311534
5352,0.2731820078086704,1.0799255688334801,1.1674865386149111
5353,0.2737127180906615,1.0805818187996528,1.1923861060134426
5354,0.2742137369552618,1.081201353834309,1.2159697675522638
5355,0.2746863681233974,1.0817857860539701,1.238264582598767
5356,0.27513192030368316,1.082336733742686,1.259350726440559
5357,0.27555151966365915,1.082855589463282,1.279236823035808
5358,0.2759497233975908,1.0833479884157613,1.2981135878686272
5359,0.2763209385510739,1.0838070146305956,1.315805900863571
5360,0.2766695756621234,1.084238121959955,1.3324650543717835
5361,0.27699955048904595,1.0846461524360054,1.3482382620425497
5362,0.2773060438658259,1.085025146917494,1.3629457246642664
5363,0.27759554176501167,1.0853831256358166,1.376871161534881
5364,0.27786376012773123,1.0857147911366265,1.3898271102140587
5365,0.278116321783673,1.0860270963317444,1.4020363231482207
5366,0.2783516293802094,1.086318066014276,1.4134612638362478
5367,0.2785704561252507,1.0865886562947058,1.4241163255916192
5368,0.278773544708317,1.086839785545994,1.434053086650279
5369,0.27896007864758543,1.087070444147285,1.4432394251136715
5370,0.27913392501559603,1.0872854139283454,1.451825763440574
5371,0.2792954213015301,1.0874851122115285,1.4598300779286102
5372,0.2794423519794539,1.0876667993875437,1.4671772770914175
5373,0.27957673313755305,1.0878329684508714,1.4739545054846872
5374,0.27969910085270755,1.087984282287546,1.4801759909106735
5375,0.2798108938230038,1.0881225199201392,1.4859154075757623
5376,0.2799105585979015,1.0882457604288962,1.4911133568220998
5377,0.2799996557033634,1.0883559334826876,1.4958334863975604
5378,0.2800791767558266,1.0884542652651306,1.5001244296369687
5379,0.2801487387838488,1.0885402822127677,1.503974732478173
5380,0.2802081137353327,1.088613702327706,1.5073800319589994
5381,0.28025873141333785,1.0886762936333692,1.5104116591846168
5382,0.2803003594625759,1.0887277688107517,1.5130565584932423
5383,0.28033319044383076,1.088768365970952,1.5155423741961174
5384,0.2803573186291486,1.0887982016860982,1.5178806203016482
5385,0.2803734066255805,1.0888180953031479,1.5199019752675886
5386,0.28038141517575116,1.088827998278381,1.5216127070722485
5387,0.2803813406095535,1.0888279060735258,1.5230082890371601
5388,0.2803734496741466,1.0888181485348658,1.5241108547954263
5389,0.28035783665706754,1.0887988422536843,1.5249373291456734
5390,0.2803345621122794,1.0887700621080039,1.5254957205133677
5391,0.28030344636249604,1.0887315859178193,1.5258038226017785
5392,0.2802650091022589,1.0886840563115796,1.5258575101698955
5393,0.2802186037245099,1.0886266737271235,1.5256818103635905
5394,0.2801650024672777,1.0885603930756287,1.5252737638053004
5395,0.28010325768684086,1.0884840425479527,1.5246475645901532
5396,0.2800337334742873,1.0883980723610454,1.5238100193020139
5397,0.27995630888853373,1.088302332965172,1.5227628575065069
5398,0.2798715969014734,1.0881975823309196,1.5215205374870524
5399,0.27977807757298834,1.0880819409758575,1.520079349412109
5400,0.27967624378228134,1.087956018369919,1.518450584218963
5401,0.27956591532659814,1.0878195916833315,1.5166364830611092
5402,0.27944682003305943,1.0876723243606354,1.5146401753579701
5403,0.27931768839183335,1.087512646589049,1.4920526544709325
5404,0.2791802974357074,1.0873427557590243,1.514318484629587
5405,0.27903337332053013,1.0871610766981754,1.5160205736205254
5406,0.2788752407445699,1.0869655378116188,1.5175740577247707
5407,0.2787081036940128,1.0867588644391664,1.5189950363500082
5408,0.2785288794322801,1.086537244621932,1.5202939270663338
5409,0.27834007624749035,1.086303779984377,1.5214807126292451
5410,0.2781380652960027,1.0860539832787568,1.5225623276694664
5411,0.2779257949442039,1.0857915003084537,1.523555344906463
